Year, Month, Interannual_Variation, Five_Month_Average
1923,12,0.053,
1924,1,0.006,
2000,11,-0.058,-0.054,
2000,12,-0.089,-0.058,
2001,1,-0.056,-0.049,
2001,2,-0.043,-0.047,
2001,3,0.003,-0.023,
2001,4,-0.050,-0.012,
2001,5,0.032,-0.010,
2001,6,-0.003,-0.016,
2001,7,-0.033,-0.008,
2001,8,-0.024,-0.022,
2001,9,-0.012,-0.028,
2001,10,-0.036,-0.033,
2001,11,-0.036,-0.037,
2001,12,-0.059,-0.043,
2002,1,-0.044,-0.043,
2002,2,-0.039,-0.044,
2002,3,-0.038,-0.044,
2002,4,-0.041,-0.040,
2002,5,-0.056,-0.036,
2002,6,-0.025,-0.037,
2002,7,-0.020,-0.029,
2002,8,-0.044,-0.026,
2002,9,0.001,-0.014,
2002,10,-0.041,-0.005,
2002,11,0.035,0.002,
2002,12,0.024,0.013,
2003,1,-0.010,0.009,
2003,2,0.058,-0.004,
2003,3,-0.060,-0.018,
2003,4,-0.031,-0.020,
2003,5,-0.046,-0.032,
2003,6,-0.020,-0.020,
2003,7,-0.004,-0.019,
2003,8,0.002,0.000,
2003,9,-0.029,0.001,
2003,10,0.053,-0.001,
2003,11,-0.019,-0.001,
2003,12,-0.012,-0.002,
2004,1,0.005,-0.006,
2004,2,-0.036,-0.006,
2004,3,0.035,0.001,
2004,4,-0.020,0.003,
2004,5,0.020,0.004,
2004,6,0.016,-0.009,
2004,7,-0.032,0.003,
2004,8,-0.031,0.002,
2004,9,0.044,-0.000,
2004,10,0.014,0.011,
2004,11,0.005,0.032,
2004,12,0.022,0.038,
2005,1,0.074,0.035,
2005,2,0.076,0.037,
2005,3,-0.001,0.034,
2005,4,0.015,0.013,
2005,5,0.009,-0.002,
2005,6,-0.031,-0.004,
2005,7,-0.002,-0.017,
2005,8,-0.009,-0.024,
2005,9,-0.050,-0.025,
2005,10,-0.027,-0.036,
2005,11,-0.038,-0.048,
2005,12,-0.055,-0.051,
2006,1,-0.071,-0.057,
2006,2,-0.061,-0.052,
2006,3,-0.059,-0.035,
2006,4,-0.012,-0.019,
2006,5,0.028,0.004,
2006,6,0.009,0.016,
2006,7,0.053,0.020,
2006,8,0.000,0.018,
2006,9,0.012,0.020,
2006,10,0.016,0.007,
2006,11,0.021,0.006,
2006,12,-0.012,-0.009,
2007,1,-0.004,-0.027,
2007,2,-0.065,-0.039,
2007,3,-0.076,-0.046,
2007,4,-0.038,-0.053,
2007,5,-0.047,-0.039,
2007,6,-0.038,-0.025,
2007,7,0.004,-0.024,
2007,8,-0.007,-0.029,
2007,9,-0.034,-0.034,
2007,10,-0.073,-0.048,
2007,11,-0.061,-0.055,
2007,12,-0.065,-0.056,
2008,1,-0.040,-0.053,
2008,2,-0.040,-0.050,
2008,3,-0.059,-0.034,
2008,4,-0.044,-0.018,
2008,5,0.014,-0.001,
2008,6,0.037,0.024,
2008,7,0.047,0.037,
2008,8,0.066,0.032,
2008,9,0.022,0.023,
2008,10,-0.012,0.010,
2008,11,-0.010,-0.013,
2008,12,-0.017,-0.025,
2009,1,-0.047,-0.025,
2009,2,-0.038,-0.027,
2009,3,-0.014,-0.022,
2009,4,-0.019,-0.010,
2009,5,0.009,-0.004,
2009,6,0.010,-0.004,
2009,7,-0.008,0.004,
2009,8,-0.011,0.016,
2009,9,0.020,0.018,
2009,10,0.067,0.036,
2009,11,0.022,0.057,
2009,12,0.083,0.070,
2010,1,0.095,0.053,
2010,2,0.080,0.058,
2010,3,-0.013,0.033,
2010,4,0.047,0.009,
2010,5,-0.045,-0.018,
2010,6,-0.023,-0.028,
2010,7,-0.056,-0.050,
2010,8,-0.061,-0.054,
2010,9,-0.065,-0.062,
2010,10,-0.063,-0.055,
2010,11,-0.065,-0.048,
2010,12,-0.022,-0.044,
2011,1,-0.023,-0.041,
2011,2,-0.046,-0.025,
2011,3,-0.048,-0.018,
2011,4,0.014,-0.014,
2011,5,0.012,-0.001,
2011,6,-0.002,0.005,
2011,7,0.020,-0.006,
2011,8,-0.017,-0.019,
2011,9,-0.044,-0.029,
2011,10,-0.051,-0.043,
2011,11,-0.053,-0.046,
2011,12,-0.049,-0.046,
2012,1,-0.034,-0.044,
2012,2,-0.042,-0.036,
2012,3,-0.041,-0.023,
2012,4,-0.015,-0.008,
2012,5,0.016,-0.005,
2012,6,0.042,0.010,
2012,7,-0.027,0.017,
2012,8,0.035,0.018,
2012,9,0.021,0.005,
2012,10,0.020,0.008,
2012,11,-0.025,-0.014,
2012,12,-0.013,-0.030,
2013,1,-0.070,-0.040,
2013,2,-0.064,-0.033,
2013,3,-0.029,-0.027,
2013,4,0.011,-0.012,
2013,5,0.018,0.001,
2013,6,0.005,0.000,
2013,7,-0.001,-0.002,
2013,8,-0.032,-0.003,
2013,9,0.002,-0.002,
2013,10,0.012,-0.002,
2013,11,0.009,0.010,
2013,12,0.000,0.006,
2014,1,0.026,0.010,
2014,2,-0.016,0.019,
2014,3,0.030,0.034,
2014,4,0.052,0.044,
2014,5,0.079,0.057,
2014,6,0.073,0.055,
2014,7,0.051,0.063,
2014,8,0.020,0.069,
2014,9,0.090,0.062,
2014,10,0.110,0.072,
2014,11,0.038,0.079,
2014,12,0.101,0.068,
2015,1,0.053,0.060,
2015,2,0.035,0.066,
2015,3,0.072,0.060,
2015,4,0.069,0.064,
2015,5,0.068,0.073,
2015,6,0.074,0.071,
2015,7,0.082,0.090,
2015,8,0.060,0.113,
2015,9,0.167,0.125,
2015,10,0.182,0.132,
2015,11,0.134,0.128,
2015,12,0.118,0.107,
2016,1,0.040,0.081,
2016,2,0.059,0.058,
2016,3,0.054,0.036,
2016,4,0.020,0.032,
2016,5,0.006,0.025,
2016,6,0.023,0.021,
2016,7,0.023,0.020,
2016,8,0.031,0.019,
2016,9,0.017,0.019,
2016,10,0.000,0.015,
2016,11,0.024,0.014,
2016,12,0.000,0.016,
2017,1,0.027,0.021,
2017,2,0.029,0.019,
2017,3,0.022,0.025,
2017,4,0.017,0.029,
2017,5,0.031,0.029,
2017,6,0.048,0.033,
2017,7,0.027,0.033,
2017,8,0.041,0.033,
2017,9,0.016,0.022,
2017,10,0.031,0.019,
2017,11,-0.004,0.012,
2017,12,0.010,0.011,
2018,1,0.005,0.004,
2018,2,0.014,0.003,
2018,3,-0.006,0.006,
2018,4,-0.007,0.013,
2018,5,0.022,0.018,
2018,6,0.041,0.032,
2018,7,0.040,0.039,
2018,8,0.063,0.051,
2018,9,0.031,0.059,
2018,10,0.079,0.062,
2018,11,0.081,0.059,
2018,12,0.056,0.056,
2019,1,0.049,0.046,
2019,2,0.014,0.039,
2019,3,0.027,0.030,
2019,4,0.050,0.025,
2019,5,0.012,0.024,
2019,6,0.022,0.017,
2019,7,0.010,0.015,
2019,8,-0.007,0.015,
2019,9,0.037,0.028,
2019,10,0.011,0.037,
2019,11,0.090,0.044,
2019,12,0.055,0.046,
2020,1,0.027,0.052,
2020,2,0.046,0.039,
2020,3,0.043,0.034,
2020,4,0.025,0.029,
2020,5,0.030,0.021,
2020,6,0.003,0.017,
2020,7,0.002,0.014,
2020,8,0.024,0.011,
2020,9,0.010,0.003,
2020,10,0.014,-0.003,
2020,11,-0.037,-0.006,
2020,12,-0.027,-0.016,
2021,1,0.007,-0.026,
2021,2,-0.037,-0.011,
2021,3,-0.037,0.003,
2021,4,0.037,0.012,
2021,5,0.045,0.026,
2021,6,0.053,0.037,
2021,7,0.030,0.026,
2021,8,0.021,0.016,
2021,9,-0.017,-0.002,
2021,10,-0.009,-0.006,
2021,11,-0.034,-0.008,
2021,12,0.011,-0.007,
2022,1,0.010,-0.001,
2022,2,-0.011,0.007,
2022,3,0.019,0.006,
2022,4,0.005,0.016,
2022,5,0.009,0.018,
2022,6,0.056,0.015,
2022,7,-0.001,0.021,
2022,8,0.007,0.018,
2022,9,0.035,
2022,10,-0.005,
