Year, Month, Interannual_Variation, Five_Month_Average
1933,1,-0.089,
1933,2,-0.151,
2012,3,0.023,-0.037,
2012,4,0.086,-0.022,
2012,5,-0.054,0.005,
2012,6,-0.020,0.000,
2012,7,-0.008,-0.021,
2012,8,-0.003,-0.008,
2012,9,-0.021,0.006,
2012,10,0.012,0.021,
2012,11,0.049,-0.009,
2012,12,0.069,-0.052,
2013,1,-0.154,-0.082,
2013,2,-0.237,-0.109,
2013,3,-0.138,-0.135,
2013,4,-0.088,-0.107,
2013,5,-0.058,-0.057,
2013,6,-0.015,-0.031,
2013,7,0.012,-0.011,
2013,8,-0.008,-0.009,
2013,9,0.014,-0.021,
2013,10,-0.047,-0.058,
2013,11,-0.074,-0.077,
2013,12,-0.178,-0.090,
2014,1,-0.101,-0.079,
2014,2,-0.049,-0.056,
2014,3,0.008,-0.015,
2014,4,0.038,0.006,
2014,5,0.030,0.029,
2014,6,0.004,0.033,
2014,7,0.063,0.043,
2014,8,0.031,0.060,
2014,9,0.087,0.066,
2014,10,0.118,0.083,
2014,11,0.033,0.070,
2014,12,0.145,0.059,
2015,1,-0.033,0.028,
2015,2,0.030,0.018,
2015,3,-0.036,-0.005,
2015,4,-0.015,0.015,
2015,5,0.029,0.030,
2015,6,0.068,0.051,
2015,7,0.106,0.071,
2015,8,0.066,0.086,
2015,9,0.087,0.067,
2015,10,0.101,0.065,
2015,11,-0.024,0.077,
2015,12,0.095,0.057,
2016,1,0.128,0.061,
2016,2,-0.014,0.064,
2016,3,0.119,0.045,
2016,4,-0.008,0.018,
2016,5,-0.001,0.016,
2016,6,-0.004,-0.004,
2016,7,-0.028,-0.009,
2016,8,0.021,0.008,
2016,9,-0.036,0.029,
2016,10,0.086,0.022,
2016,11,0.103,0.037,
2016,12,-0.066,0.077,
2017,1,0.099,0.067,
2017,2,0.164,0.062,
2017,3,0.037,0.072,
2017,4,0.077,0.056,
2017,5,-0.017,0.023,
2017,6,0.022,0.024,
2017,7,-0.006,0.013,
2017,8,0.046,0.001,
2017,9,0.018,0.004,
2017,10,-0.076,-0.018,
2017,11,0.036,-0.030,
2017,12,-0.112,-0.069,
2018,1,-0.016,-0.045,
2018,2,-0.179,-0.048,
2018,3,0.044,-0.023,
2018,4,0.024,-0.021,
2018,5,0.011,0.018,
2018,6,-0.007,0.013,
2018,7,0.017,0.008,
2018,8,0.021,0.014,
2018,9,-0.002,0.013,
2018,10,0.039,0.009,
2018,11,-0.008,0.018,
2018,12,-0.005,0.033,
2019,1,0.066,0.036,
2019,2,0.073,0.047,
2019,3,0.052,0.063,
2019,4,0.046,0.048,
2019,5,0.077,0.030,
2019,6,-0.009,0.017,
2019,7,-0.018,0.011,
2019,8,-0.010,-0.014,
2019,9,0.014,-0.011,
2019,10,-0.048,0.008,
2019,11,0.006,0.005,
2019,12,0.076,-0.033,
2020,1,-0.023,-0.031,
2020,2,-0.177,-0.032,
2020,3,-0.035,-0.035,
2020,4,-0.002,-0.030,
2020,5,0.061,0.008,
2020,6,0.005,0.017,
2020,7,0.009,0.025,
2020,8,0.011,0.008,
2020,9,0.037,-0.010,
2020,10,-0.020,-0.034,
2020,11,-0.085,-0.041,
2020,12,-0.112,-0.078,
2021,1,-0.022,-0.098,
2021,2,-0.148,-0.088,
2021,3,-0.120,-0.077,
2021,4,-0.039,-0.063,
2021,5,-0.055,-0.029,
2021,6,0.046,-0.001,
2021,7,0.024,0.005,
2021,8,0.020,0.019,
2021,9,-0.011,0.005,
2021,10,0.017,0.004,
2021,11,-0.027,-0.011,
2021,12,0.021,-0.049,
2022,1,-0.056,-0.078,
2022,2,-0.202,-0.084,
2022,3,-0.123,-0.097,
2022,4,-0.060,-0.078,
2022,5,-0.045,-0.033,
2022,6,0.040,-0.002,
2022,7,0.022,0.021,
2022,8,0.035,0.031,
2022,9,0.051,
2022,10,0.005,
