Year, Month, Interannual_Variation, Five_Month_Average
1906,1,0.016,
1906,2,0.074,
1984,4,0.029,0.041,
1984,5,0.061,0.054,
1984,6,0.062,0.058,
1984,7,0.067,0.074,
1984,8,0.071,0.066,
1984,9,0.109,0.050,
1984,10,0.024,0.038,
1984,11,-0.023,0.026,
1984,12,0.011,0.000,
1985,1,0.007,-0.013,
1985,2,-0.018,-0.006,
1985,3,-0.043,-0.015,
1985,4,0.012,-0.017,
1985,5,-0.033,-0.009,
1985,6,-0.005,-0.003,
1985,7,0.022,-0.005,
1985,8,-0.013,0.000,
1985,9,0.002,-0.001,
1985,10,-0.006,-0.012,
1985,11,-0.013,-0.012,
1985,12,-0.030,-0.011,
1986,1,-0.013,-0.011,
1986,2,0.004,-0.006,
1986,3,-0.005,0.001,
1986,4,0.015,-0.005,
1986,5,0.001,-0.011,
1986,6,-0.041,-0.014,
1986,7,-0.026,-0.023,
1986,8,-0.018,-0.020,
1986,9,-0.030,-0.000,
1986,10,0.016,0.016,
1986,11,0.058,0.019,
1986,12,0.056,0.040,
1987,1,-0.003,0.039,
1987,2,0.075,0.027,
1987,3,0.008,0.027,
1987,4,0.001,0.025,
1987,5,0.054,0.012,
1987,6,-0.012,0.010,
1987,7,0.008,0.015,
1987,8,0.001,0.003,
1987,9,0.023,0.016,
1987,10,-0.004,0.009,
1987,11,0.050,-0.000,
1987,12,-0.026,-0.003,
1988,1,-0.045,-0.001,
1988,2,0.009,-0.010,
1988,3,0.006,-0.012,
1988,4,0.008,-0.017,
1988,5,-0.039,-0.021,
1988,6,-0.069,-0.032,
1988,7,-0.012,-0.048,
1988,8,-0.048,-0.054,
1988,9,-0.071,-0.061,
1988,10,-0.070,-0.079,
1988,11,-0.104,-0.089,
1988,12,-0.101,-0.095,
1989,1,-0.100,-0.088,
1989,2,-0.100,-0.070,
1989,3,-0.032,-0.052,
1989,4,-0.015,-0.038,
1989,5,-0.011,-0.020,
1989,6,-0.032,-0.018,
1989,7,-0.008,-0.017,
1989,8,-0.025,-0.024,
1989,9,-0.007,-0.014,
1989,10,-0.048,-0.016,
1989,11,0.015,-0.013,
1989,12,-0.018,-0.016,
1990,1,-0.007,-0.012,
1990,2,-0.023,-0.008,
1990,3,-0.029,-0.008,
1990,4,0.035,-0.003,
1990,5,-0.017,0.004,
1990,6,0.017,0.009,
1990,7,0.014,0.007,
1990,8,-0.003,0.016,
1990,9,0.022,0.019,
1990,10,0.029,0.019,
1990,11,0.034,0.022,
1990,12,0.011,0.026,
1991,1,0.015,0.021,
1991,2,0.038,0.006,
1991,3,0.005,-0.001,
1991,4,-0.039,-0.006,
1991,5,-0.025,-0.015,
1991,6,-0.012,-0.022,
1991,7,-0.006,-0.015,
1991,8,-0.026,-0.001,
1991,9,-0.005,0.013,
1991,10,0.042,0.023,
1991,11,0.060,0.049,
1991,12,0.045,0.074,
1992,1,0.102,0.097,
1992,2,0.122,0.102,
1992,3,0.159,0.104,
1992,4,0.081,0.082,
1992,5,0.058,0.065,
1992,6,-0.008,0.041,
1992,7,0.033,0.030,
1992,8,0.039,0.029,
1992,9,0.027,0.042,
1992,10,0.055,0.038,
1992,11,0.055,0.049,
1992,12,0.012,0.060,
1993,1,0.096,0.059,
1993,2,0.080,0.052,
1993,3,0.050,0.059,
1993,4,0.021,0.049,
1993,5,0.050,0.044,
1993,6,0.045,0.034,
1993,7,0.053,0.033,
1993,8,-0.001,0.029,
1993,9,0.019,0.022,
1993,10,0.029,0.010,
1993,11,0.010,0.012,
1993,12,-0.009,0.004,
1994,1,0.011,-0.001,
1994,2,-0.020,-0.012,
1994,3,0.002,-0.014,
1994,4,-0.045,-0.015,
1994,5,-0.017,-0.010,
1994,6,0.007,-0.006,
1994,7,0.002,0.004,
1994,8,0.025,0.009,
1994,9,0.001,0.003,
1994,10,0.009,0.003,
1994,11,-0.021,-0.000,
1994,12,0.002,0.007,
1995,1,0.008,0.012,
1995,2,0.038,0.008,
1995,3,0.033,0.002,
1995,4,-0.040,-0.002,
1995,5,-0.030,-0.013,
1995,6,-0.012,-0.013,
1995,7,-0.019,-0.004,
1995,8,0.036,-0.002,
1995,9,0.004,-0.007,
1995,10,-0.022,-0.009,
1995,11,-0.036,-0.030,
1995,12,-0.028,-0.035,
1996,1,-0.067,-0.037,
1996,2,-0.021,-0.037,
1996,3,-0.032,-0.029,
1996,4,-0.036,-0.020,
1996,5,0.011,-0.022,
1996,6,-0.024,-0.017,
1996,7,-0.032,-0.012,
1996,8,-0.004,-0.017,
1996,9,-0.010,-0.024,
1996,10,-0.017,-0.028,
1996,11,-0.056,-0.037,
1996,12,-0.052,-0.044,
1997,1,-0.051,-0.037,
1997,2,-0.045,-0.026,
1997,3,0.021,-0.000,
1997,4,-0.005,0.023,
1997,5,0.080,0.037,
1997,6,0.064,0.050,
1997,7,0.024,0.072,
1997,8,0.087,0.086,
1997,9,0.103,0.108,
1997,10,0.154,0.135,
1997,11,0.173,0.140,
1997,12,0.158,0.131,
1998,1,0.113,0.113,
1998,2,0.055,0.074,
1998,3,0.065,0.042,
1998,4,-0.021,0.016,
1998,5,-0.003,0.010,
1998,6,-0.014,0.003,
1998,7,0.025,0.007,
1998,8,0.029,-0.001,
1998,9,-0.001,-0.008,
1998,10,-0.045,-0.036,
1998,11,-0.045,-0.056,
1998,12,-0.119,-0.079,
1999,1,-0.071,-0.082,
1999,2,-0.112,-0.080,
1999,3,-0.063,-0.058,
1999,4,-0.034,-0.048,
1999,5,-0.011,-0.031,
1999,6,-0.017,-0.031,
1999,7,-0.030,-0.042,
1999,8,-0.060,-0.057,
1999,9,-0.092,-0.078,
1999,10,-0.088,-0.094,
1999,11,-0.121,-0.101,
1999,12,-0.107,-0.100,
2000,1,-0.096,-0.091,
2000,2,-0.087,-0.080,
2000,3,-0.047,-0.063,
2000,4,-0.061,-0.043,
2000,5,-0.026,-0.031,
2000,6,0.005,-0.028,
2000,7,-0.024,-0.023,
2000,8,-0.032,-0.030,
2000,9,-0.038,-0.047,
2000,10,-0.060,-0.064,
2000,11,-0.080,-0.074,
2000,12,-0.108,-0.079,
2001,1,-0.082,-0.072,
2001,2,-0.064,-0.071,
2001,3,-0.025,-0.047,
2001,4,-0.076,-0.036,
2001,5,0.011,-0.032,
2001,6,-0.027,-0.039,
2001,7,-0.045,-0.034,
2001,8,-0.057,-0.048,
2001,9,-0.051,-0.055,
2001,10,-0.062,-0.062,
2001,11,-0.059,-0.066,
2001,12,-0.080,-0.069,
2002,1,-0.077,-0.069,
2002,2,-0.067,-0.069,
2002,3,-0.060,-0.066,
2002,4,-0.059,-0.060,
2002,5,-0.068,-0.053,
2002,6,-0.047,-0.052,
2002,7,-0.031,-0.042,
2002,8,-0.057,-0.038,
2002,9,-0.008,-0.024,
2002,10,-0.047,-0.017,
2002,11,0.023,-0.011,
2002,12,0.004,-0.001,
2003,1,-0.029,-0.007,
2003,2,0.046,-0.020,
2003,3,-0.077,-0.031,
2003,4,-0.043,-0.031,
2003,5,-0.052,-0.041,
2003,6,-0.028,-0.024,
2003,7,-0.005,-0.020,
2003,8,0.006,0.002,
2003,9,-0.021,0.003,
2003,10,0.057,0.000,
2003,11,-0.022,-0.002,
2003,12,-0.018,-0.006,
2004,1,-0.003,-0.012,
2004,2,-0.042,-0.012,
2004,3,0.025,-0.005,
2004,4,-0.022,-0.003,
2004,5,0.015,-0.002,
2004,6,0.010,-0.014,
2004,7,-0.037,-0.006,
2004,8,-0.037,-0.010,
2004,9,0.018,-0.015,
2004,10,-0.005,-0.005,
2004,11,-0.016,0.014,
2004,12,0.014,0.022,
2005,1,0.056,0.017,
2005,2,0.059,0.020,
2005,3,-0.030,0.018,
2005,4,-0.000,0.000,
2005,5,0.002,-0.013,
2005,6,-0.030,-0.011,
2005,7,-0.006,-0.022,
2005,8,-0.020,-0.030,
2005,9,-0.057,-0.033,
2005,10,-0.036,-0.044,
2005,11,-0.045,-0.057,
2005,12,-0.064,-0.059,
2006,1,-0.084,-0.065,
2006,2,-0.067,-0.060,
2006,3,-0.066,-0.042,
2006,4,-0.018,-0.021,
2006,5,0.026,0.005,
2006,6,0.019,0.018,
2006,7,0.063,0.024,
2006,8,0.002,0.022,
2006,9,0.010,0.022,
2006,10,0.017,0.007,
2006,11,0.018,0.005,
2006,12,-0.013,-0.012,
2007,1,-0.008,-0.031,
2007,2,-0.071,-0.042,
2007,3,-0.081,-0.046,
2007,4,-0.034,-0.054,
2007,5,-0.037,-0.042,
2007,6,-0.047,-0.030,
2007,7,-0.011,-0.033,
2007,8,-0.020,-0.043,
2007,9,-0.048,-0.051,
2007,10,-0.091,-0.065,
2007,11,-0.084,-0.073,
2007,12,-0.079,-0.075,
2008,1,-0.062,-0.073,
2008,2,-0.060,-0.068,
2008,3,-0.078,-0.053,
2008,4,-0.061,-0.036,
2008,5,-0.002,-0.019,
2008,6,0.022,0.006,
2008,7,0.027,0.019,
2008,8,0.042,0.016,
2008,9,0.008,0.005,
2008,10,-0.021,-0.008,
2008,11,-0.029,-0.029,
2008,12,-0.037,-0.042,
2009,1,-0.063,-0.044,
2009,2,-0.057,-0.045,
2009,3,-0.034,-0.037,
2009,4,-0.031,-0.024,
2009,5,0.000,-0.015,
2009,6,0.003,-0.011,
2009,7,-0.011,-0.003,
2009,8,-0.014,0.008,
2009,9,0.005,0.010,
2009,10,0.058,0.028,
2009,11,0.012,0.046,
2009,12,0.077,0.058,
2010,1,0.079,0.041,
2010,2,0.064,0.046,
2010,3,-0.028,0.020,
2010,4,0.036,-0.001,
2010,5,-0.050,-0.027,
2010,6,-0.028,-0.032,
2010,7,-0.065,-0.051,
2010,8,-0.053,-0.053,
2010,9,-0.060,-0.059,
2010,10,-0.060,-0.051,
2010,11,-0.056,-0.044,
2010,12,-0.027,-0.042,
2011,1,-0.018,-0.040,
2011,2,-0.050,-0.027,
2011,3,-0.051,-0.018,
2011,4,0.011,-0.014,
2011,5,0.016,0.001,
2011,6,0.005,0.007,
2011,7,0.023,-0.005,
2011,8,-0.021,-0.019,
2011,9,-0.046,-0.030,
2011,10,-0.055,-0.044,
2011,11,-0.051,-0.046,
2011,12,-0.044,-0.044,
2012,1,-0.031,-0.040,
2012,2,-0.039,-0.033,
2012,3,-0.036,-0.021,
2012,4,-0.013,-0.007,
2012,5,0.014,-0.003,
2012,6,0.041,0.014,
2012,7,-0.020,0.023,
2012,8,0.046,0.025,
2012,9,0.034,0.014,
2012,10,0.025,0.014,
2012,11,-0.017,-0.006,
2012,12,-0.016,-0.024,
2013,1,-0.057,-0.034,
2013,2,-0.055,-0.028,
2013,3,-0.026,-0.023,
2013,4,0.015,-0.011,
2013,5,0.010,-0.001,
2013,6,0.003,-0.001,
2013,7,-0.004,-0.001,
2013,8,-0.027,0.000,
2013,9,0.012,0.002,
2013,10,0.018,0.004,
2013,11,0.010,0.015,
2013,12,0.005,0.010,
2014,1,0.032,0.012,
2014,2,-0.016,0.022,
2014,3,0.028,0.039,
2014,4,0.059,0.046,
2014,5,0.090,0.061,
2014,6,0.070,0.062,
2014,7,0.056,0.071,
2014,8,0.034,0.077,
2014,9,0.106,0.073,
2014,10,0.120,0.082,
2014,11,0.046,0.087,
2014,12,0.102,0.074,
2015,1,0.061,0.066,
2015,2,0.042,0.071,
2015,3,0.077,0.064,
2015,4,0.072,0.068,
2015,5,0.070,0.077,
2015,6,0.077,0.075,
2015,7,0.089,0.095,
2015,8,0.069,0.119,
2015,9,0.171,0.133,
2015,10,0.187,0.140,
2015,11,0.147,0.136,
2015,12,0.124,0.117,
2016,1,0.050,0.090,
2016,2,0.077,0.065,
2016,3,0.053,0.043,
2016,4,0.023,0.040,
2016,5,0.011,0.031,
2016,6,0.035,0.030,
2016,7,0.034,0.030,
2016,8,0.045,0.029,
2016,9,0.026,0.027,
2016,10,0.006,0.022,
2016,11,0.026,0.021,
2016,12,0.009,0.022,
2017,1,0.037,0.027,
2017,2,0.032,0.029,
2017,3,0.034,0.038,
2017,4,0.036,0.044,
2017,5,0.050,0.047,
2017,6,0.066,0.050,
2017,7,0.051,0.047,
2017,8,0.047,0.048,
2017,9,0.021,0.038,
2017,10,0.053,0.035,
2017,11,0.019,0.031,
2017,12,0.035,0.036,
2018,1,0.028,0.029,
2018,2,0.047,0.025,
2018,3,0.014,0.022,
2018,4,-0.001,0.023,
2018,5,0.022,0.020,
2018,6,0.035,0.028,
2018,7,0.029,0.033,
2018,8,0.055,0.043,
2018,9,0.023,0.051,
2018,10,0.076,0.056,
2018,11,0.074,0.054,
2018,12,0.052,0.052,
2019,1,0.045,0.042,
2019,2,0.014,0.037,
2019,3,0.023,0.028,
2019,4,0.050,0.022,
2019,5,0.007,0.018,
2019,6,0.018,0.011,
2019,7,-0.006,0.007,
2019,8,-0.012,0.006,
2019,9,0.026,0.020,
2019,10,0.005,0.031,
2019,11,0.087,0.039,
2019,12,0.046,0.043,
2020,1,0.028,0.050,
2020,2,0.047,0.036,
2020,3,0.042,0.033,
2020,4,0.017,0.026,
2020,5,0.028,0.016,
2020,6,-0.004,0.013,
2020,7,-0.002,0.011,
2020,8,0.024,0.008,
2020,9,0.011,0.002,
2020,10,0.012,-0.003,
2020,11,-0.034,-0.005,
2020,12,-0.026,-0.014,
2021,1,0.011,-0.023,
2021,2,-0.033,-0.011,
2021,3,-0.035,0.003,
2021,4,0.030,0.011,
2021,5,0.040,0.021,
2021,6,0.052,0.032,
2021,7,0.016,0.023,
2021,8,0.022,0.014,
2021,9,-0.014,-0.003,
2021,10,-0.004,-0.005,
2021,11,-0.033,-0.008,
2021,12,0.004,-0.006,
2022,1,0.009,-0.002,
2022,2,-0.005,0.005,
2022,3,0.015,0.004,
2022,4,0.002,0.013,
2022,5,0.002,0.012,
2022,6,0.049,0.011,
2022,7,-0.010,0.019,
2022,8,0.013,0.018,
2022,9,0.039,
2022,10,-0.000,
