Year, Month, Interannual_Variation, Five_Month_Average
1939,4,-0.052,
1939,5,-0.032,
2015,12,0.047,0.046,
2016,1,0.036,0.035,
2016,2,-0.021,0.025,
2016,3,0.072,0.021,
2016,4,-0.010,0.017,
2016,5,0.031,0.022,
2016,6,0.013,0.015,
2016,7,0.007,0.020,
2016,8,0.037,0.016,
2016,9,0.010,0.018,
2016,10,0.014,0.012,
2016,11,0.022,0.032,
2016,12,-0.023,0.071,
2017,1,0.135,0.084,
2017,2,0.209,0.095,
2017,3,0.075,0.115,
2017,4,0.078,0.100,
2017,5,0.080,0.065,
2017,6,0.058,0.064,
2017,7,0.037,0.059,
2017,8,0.066,0.043,
2017,9,0.053,0.035,
2017,10,0.000,0.020,
2017,11,0.019,-0.001,
2017,12,-0.040,-0.026,
2018,1,-0.040,-0.024,
2018,2,-0.071,-0.026,
2018,3,0.011,-0.011,
2018,4,0.010,0.001,
2018,5,0.033,0.021,
2018,6,0.025,0.026,
2018,7,0.029,0.026,
2018,8,0.032,0.034,
2018,9,0.014,0.042,
2018,10,0.069,0.040,
2018,11,0.067,0.046,
2018,12,0.017,0.062,
2019,1,0.064,0.072,
2019,2,0.092,0.079,
2019,3,0.117,0.097,
2019,4,0.103,0.102,
2019,5,0.110,0.090,
2019,6,0.088,0.073,
2019,7,0.034,0.060,
2019,8,0.029,0.036,
2019,9,0.038,0.034,
2019,10,-0.009,0.045,
2019,11,0.077,0.029,
2019,12,0.089,0.011,
2020,1,-0.051,0.018,
2020,2,-0.051,0.003,
2020,3,0.027,-0.010,
2020,4,0.001,0.003,
2020,5,0.023,0.020,
2020,6,0.013,0.021,
2020,7,0.035,0.022,
2020,8,0.032,0.022,
2020,9,0.007,0.011,
2020,10,0.023,-0.011,
2020,11,-0.043,-0.027,
2020,12,-0.074,-0.055,
2021,1,-0.050,-0.078,
2021,2,-0.128,-0.073,
2021,3,-0.096,-0.059,
2021,4,-0.015,-0.045,
2021,5,-0.007,-0.012,
2021,6,0.023,0.019,
2021,7,0.035,0.023,
2021,8,0.056,0.028,
2021,9,0.007,0.018,
2021,10,0.017,0.019,
2021,11,-0.022,0.002,
2021,12,0.039,-0.019,
2022,1,-0.031,-0.035,
2022,2,-0.095,-0.044,
2022,3,-0.066,-0.065,
2022,4,-0.066,-0.061,
2022,5,-0.066,-0.045,
2022,6,-0.011,-0.030,
2022,7,-0.017,-0.012,
2022,8,0.008,-0.001,
2022,9,0.025,
2022,10,-0.008,
