Year, Month, Interannual_Variation, Five_Month_Average
1899,1,-0.011,
1899,2,-0.100,
1976,3,-0.037,-0.023,
1976,4,0.002,-0.012,
1976,5,-0.021,-0.006,
1976,6,-0.013,0.011,
1976,7,0.042,0.017,
1976,8,0.047,0.019,
1976,9,0.029,0.006,
1976,10,-0.011,-0.014,
1976,11,-0.077,-0.047,
1976,12,-0.057,-0.066,
1977,1,-0.117,-0.084,
1977,2,-0.066,-0.097,
1977,3,-0.104,-0.086,
1977,4,-0.141,-0.071,
1977,5,-0.002,-0.069,
1977,6,-0.045,-0.040,
1977,7,-0.054,-0.002,
1977,8,0.042,0.001,
1977,9,0.048,0.016,
1977,10,0.017,0.051,
1977,11,0.027,0.074,
1977,12,0.124,0.089,
1978,1,0.152,0.091,
1978,2,0.124,0.096,
1978,3,0.028,0.063,
1978,4,0.049,0.032,
1978,5,-0.040,0.009,
1978,6,-0.001,0.015,
1978,7,0.010,0.016,
1978,8,0.056,0.014,
1978,9,0.053,-0.006,
1978,10,-0.046,-0.036,
1978,11,-0.103,-0.070,
1978,12,-0.140,-0.071,
1979,1,-0.115,-0.065,
1979,2,0.052,-0.048,
1979,3,-0.019,-0.031,
1979,4,-0.017,-0.022,
1979,5,-0.055,-0.035,
1979,6,-0.074,-0.035,
1979,7,-0.014,-0.029,
1979,8,-0.014,-0.010,
1979,9,0.011,-0.002,
1979,10,0.041,0.011,
1979,11,-0.031,0.017,
1979,12,0.050,0.027,
1980,1,0.014,0.021,
1980,2,0.063,0.029,
1980,3,0.012,0.016,
1980,4,0.005,0.011,
1980,5,-0.015,-0.010,
1980,6,-0.012,-0.014,
1980,7,-0.040,-0.016,
1980,8,-0.010,-0.022,
1980,9,-0.003,-0.027,
1980,10,-0.044,-0.014,
1980,11,-0.036,-0.007,
1980,12,0.025,-0.007,
1981,1,0.024,-0.001,
1981,2,-0.003,0.001,
1981,3,-0.014,-0.005,
1981,4,-0.027,-0.011,
1981,5,-0.007,-0.018,
1981,6,-0.007,-0.017,
1981,7,-0.036,-0.013,
1981,8,-0.009,-0.003,
1981,9,-0.008,0.018,
1981,10,0.042,0.038,
1981,11,0.099,0.032,
1981,12,0.066,0.038,
1982,1,-0.039,0.050,
1982,2,0.022,0.051,
1982,3,0.103,0.029,
1982,4,0.102,0.046,
1982,5,-0.043,0.047,
1982,6,0.045,0.031,
1982,7,0.026,0.022,
1982,8,0.025,0.051,
1982,9,0.057,0.073,
1982,10,0.101,0.096,
1982,11,0.155,0.139,
1982,12,0.143,0.184,
1983,1,0.240,0.212,
1983,2,0.282,0.197,
1983,3,0.241,0.181,
1983,4,0.081,0.145,
1983,5,0.059,0.108,
1983,6,0.062,0.079,
1983,7,0.097,0.074,
1983,8,0.093,0.067,
1983,9,0.058,0.098,
1983,10,0.023,0.074,
1983,11,0.220,0.038,
1983,12,-0.023,0.034,
1984,1,-0.088,0.038,
1984,2,0.036,-0.004,
1984,3,0.044,0.005,
1984,4,0.012,0.023,
1984,5,0.020,0.015,
1984,6,0.002,0.014,
1984,7,-0.005,0.021,
1984,8,0.040,0.028,
1984,9,0.047,0.055,
1984,10,0.054,0.047,
1984,11,0.141,0.015,
1984,12,-0.047,-0.025,
1985,1,-0.121,-0.060,
1985,2,-0.149,-0.097,
1985,3,-0.123,-0.095,
1985,4,-0.042,-0.072,
1985,5,-0.040,-0.041,
1985,6,-0.006,-0.020,
1985,7,0.008,-0.006,
1985,8,-0.020,0.003,
1985,9,0.029,-0.012,
1985,10,0.003,-0.041,
1985,11,-0.081,-0.027,
1985,12,-0.137,-0.015,
1986,1,0.051,-0.006,
1986,2,0.086,0.001,
1986,3,0.052,0.032,
1986,4,-0.047,0.025,
1986,5,0.019,0.006,
1986,6,0.013,-0.002,
1986,7,-0.006,0.011,
1986,8,0.011,0.001,
1986,9,0.018,-0.011,
1986,10,-0.029,-0.010,
1986,11,-0.049,-0.014,
1986,12,0.001,-0.009,
1987,1,-0.013,0.012,
1987,2,0.045,0.019,
1987,3,0.077,0.027,
1987,4,-0.018,0.027,
1987,5,0.042,0.029,
1987,6,-0.010,0.015,
1987,7,0.056,0.017,
1987,8,0.006,0.001,
1987,9,-0.009,-0.001,
1987,10,-0.040,-0.012,
1987,11,-0.021,-0.020,
1987,12,0.005,-0.050,
1988,1,-0.036,-0.061,
1988,2,-0.159,-0.057,
1988,3,-0.095,-0.055,
1988,4,-0.002,-0.048,
1988,5,0.015,-0.020,
1988,6,-0.001,-0.003,
1988,7,-0.016,-0.011,
1988,8,-0.011,-0.025,
1988,9,-0.045,-0.016,
1988,10,-0.055,-0.041,
1988,11,0.047,-0.067,
1988,12,-0.143,-0.095,
1989,1,-0.139,-0.076,
1989,2,-0.185,-0.087,
1989,3,0.040,-0.057,
1989,4,-0.007,-0.030,
1989,5,0.007,0.007,
1989,6,-0.003,-0.006,
1989,7,-0.003,-0.004,
1989,8,-0.022,-0.009,
1989,9,-0.001,-0.023,
1989,10,-0.017,-0.049,
1989,11,-0.071,-0.049,
1989,12,-0.136,-0.056,
1990,1,-0.019,-0.065,
1990,2,-0.038,-0.055,
1990,3,-0.063,-0.032,
1990,4,-0.021,-0.021,
1990,5,-0.016,-0.011,
1990,6,0.035,0.007,
1990,7,0.010,0.014,
1990,8,0.028,0.016,
1990,9,0.015,0.013,
1990,10,-0.007,-0.004,
1990,11,0.019,-0.031,
1990,12,-0.077,-0.026,
1991,1,-0.106,-0.014,
1991,2,0.040,-0.022,
1991,3,0.054,-0.015,
1991,4,-0.020,-0.003,
1991,5,-0.040,-0.018,
1991,6,-0.050,-0.018,
1991,7,-0.031,-0.018,
1991,8,0.050,-0.017,
1991,9,-0.020,-0.018,
1991,10,-0.033,-0.020,
1991,11,-0.056,-0.017,
1991,12,-0.039,0.026,
1992,1,0.065,0.048,
1992,2,0.193,0.080,
1992,3,0.075,0.089,
1992,4,0.106,0.077,
1992,5,0.004,0.045,
1992,6,0.009,0.030,
1992,7,0.031,0.014,
1992,8,0.002,0.022,
1992,9,0.027,0.013,
1992,10,0.041,0.003,
1992,11,-0.037,0.006,
1992,12,-0.017,0.001,
1993,1,0.016,-0.005,
1993,2,0.002,0.018,
1993,3,0.010,0.045,
1993,4,0.076,0.055,
1993,5,0.120,0.054,
1993,6,0.068,0.052,
1993,7,-0.003,0.034,
1993,8,-0.000,0.005,
1993,9,-0.015,-0.036,
1993,10,-0.023,-0.042,
1993,11,-0.139,-0.052,
1993,12,-0.030,-0.046,
1994,1,-0.052,-0.047,
1994,2,0.014,-0.026,
1994,3,-0.027,-0.024,
1994,4,-0.035,-0.017,
1994,5,-0.020,-0.025,
1994,6,-0.017,-0.022,
1994,7,-0.026,-0.017,
1994,8,-0.012,-0.016,
1994,9,-0.011,-0.013,
1994,10,-0.012,0.010,
1994,11,-0.002,0.047,
1994,12,0.086,0.054,
1995,1,0.177,0.089,
1995,2,0.024,0.091,
1995,3,0.159,0.074,
1995,4,0.009,0.038,
1995,5,0.000,0.040,
1995,6,-0.002,0.011,
1995,7,0.031,0.012,
1995,8,0.014,0.003,
1995,9,0.015,0.006,
1995,10,-0.042,0.019,
1995,11,0.014,0.018,
1995,12,0.095,0.034,
1996,1,0.009,0.035,
1996,2,0.096,0.049,
1996,3,-0.041,0.030,
1996,4,0.083,0.018,
1996,5,0.002,-0.004,
1996,6,-0.053,-0.001,
1996,7,-0.012,-0.023,
1996,8,-0.024,-0.025,
1996,9,-0.027,-0.028,
1996,10,-0.011,-0.014,
1996,11,-0.067,0.001,
1996,12,0.060,-0.011,
1997,1,0.051,-0.007,
1997,2,-0.089,0.002,
1997,3,0.010,0.001,
1997,4,-0.023,0.008,
1997,5,0.054,0.035,
1997,6,0.089,0.053,
1997,7,0.044,0.081,
1997,8,0.102,0.100,
1997,9,0.115,0.122,
1997,10,0.149,0.130,
1997,11,0.199,0.160,
1997,12,0.085,0.193,
1998,1,0.251,0.170,
1998,2,0.279,0.130,
1998,3,0.034,0.124,
1998,4,0.003,0.078,
1998,5,0.055,0.025,
1998,6,0.019,0.014,
1998,7,0.012,0.012,
1998,8,-0.020,-0.006,
1998,9,-0.004,0.012,
1998,10,-0.036,-0.004,
1998,11,0.106,-0.004,
1998,12,-0.064,0.028,
1999,1,-0.024,0.055,
1999,2,0.156,0.020,
1999,3,0.102,0.023,
1999,4,-0.068,0.025,
1999,5,-0.050,-0.008,
1999,6,-0.013,-0.028,
1999,7,-0.010,-0.026,
1999,8,0.001,-0.033,
1999,9,-0.058,-0.023,
1999,10,-0.086,-0.040,
1999,11,0.036,-0.050,
1999,12,-0.094,-0.027,
2000,1,-0.046,-0.025,
2000,2,0.054,-0.040,
2000,3,-0.072,-0.018,
2000,4,-0.040,-0.008,
2000,5,0.017,-0.020,
2000,6,0.002,-0.012,
2000,7,-0.005,-0.009,
2000,8,-0.034,-0.014,
2000,9,-0.025,-0.040,
2000,10,-0.007,-0.064,
2000,11,-0.129,-0.076,
2000,12,-0.128,-0.096,
2001,1,-0.091,-0.112,
2001,2,-0.126,-0.101,
2001,3,-0.086,-0.088,
2001,4,-0.072,-0.081,
2001,5,-0.066,-0.067,
2001,6,-0.057,-0.052,
2001,7,-0.051,-0.043,
2001,8,-0.012,-0.041,
2001,9,-0.029,-0.021,
2001,10,-0.056,-0.008,
2001,11,0.043,-0.008,
2001,12,0.016,-0.016,
2002,1,-0.016,-0.016,
2002,2,-0.066,-0.038,
2002,3,-0.059,-0.054,
2002,4,-0.066,-0.058,
2002,5,-0.061,-0.047,
2002,6,-0.037,-0.040,
2002,7,-0.012,-0.028,
2002,8,-0.022,-0.035,
2002,9,-0.006,-0.027,
2002,10,-0.097,0.004,
2002,11,0.002,0.013,
2002,12,0.142,0.000,
2003,1,0.025,0.027,
2003,2,-0.072,0.045,
2003,3,0.038,0.014,
2003,4,0.094,0.001,
2003,5,-0.017,0.011,
2003,6,-0.039,0.010,
2003,7,-0.020,-0.012,
2003,8,0.034,0.002,
2003,9,-0.018,0.006,
2003,10,0.050,0.029,
2003,11,-0.015,0.031,
2003,12,0.093,0.040,
2004,1,0.045,0.019,
2004,2,0.024,0.016,
2004,3,-0.051,-0.002,
2004,4,-0.031,-0.011,
2004,5,0.005,-0.015,
2004,6,-0.003,-0.000,
2004,7,0.006,0.012,
2004,8,0.021,0.016,
2004,9,0.029,-0.005,
2004,10,0.025,-0.018,
2004,11,-0.107,-0.016,
2004,12,-0.059,-0.038,
2005,1,0.032,-0.038,
2005,2,-0.083,-0.009,
2005,3,0.025,0.019,
2005,4,0.039,0.011,
2005,5,0.081,0.027,
2005,6,-0.007,0.023,
2005,7,-0.000,0.006,
2005,8,0.003,-0.007,
2005,9,-0.046,-0.016,
2005,10,0.017,-0.019,
2005,11,-0.052,-0.000,
2005,12,-0.017,-0.007,
2006,1,0.096,0.012,
2006,2,-0.077,0.045,
2006,3,0.110,0.051,
2006,4,0.116,0.032,
2006,5,0.010,0.050,
2006,6,0.000,0.030,
2006,7,0.014,0.003,
2006,8,0.009,-0.012,
2006,9,-0.018,0.009,
2006,10,-0.064,0.007,
2006,11,0.105,-0.020,
2006,12,0.002,-0.019,
2007,1,-0.125,-0.021,
2007,2,-0.012,-0.047,
2007,3,-0.075,-0.060,
2007,4,-0.027,-0.041,
2007,5,-0.061,-0.037,
2007,6,-0.032,-0.021,
2007,7,0.012,-0.022,
2007,8,0.004,-0.008,
2007,9,-0.030,-0.024,
2007,10,0.005,-0.029,
2007,11,-0.109,-0.029,
2007,12,-0.014,-0.038,
2008,1,0.003,-0.065,
2008,2,-0.075,-0.064,
2008,3,-0.128,-0.077,
2008,4,-0.106,-0.089,
2008,5,-0.079,-0.072,
2008,6,-0.057,-0.037,
2008,7,0.010,-0.023,
2008,8,0.046,-0.024,
2008,9,-0.035,-0.021,
2008,10,-0.083,-0.041,
2008,11,-0.041,-0.082,
2008,12,-0.091,-0.092,
2009,1,-0.160,-0.085,
2009,2,-0.083,-0.102,
2009,3,-0.049,-0.094,
2009,4,-0.126,-0.061,
2009,5,-0.052,-0.053,
2009,6,0.004,-0.048,
2009,7,-0.044,-0.028,
2009,8,-0.022,-0.019,
2009,9,-0.025,-0.015,
2009,10,-0.010,-0.016,
2009,11,0.028,0.024,
2009,12,-0.052,0.043,
2010,1,0.178,0.048,
2010,2,0.071,0.059,
2010,3,0.015,0.064,
2010,4,0.081,0.021,
2010,5,-0.025,-0.004,
2010,6,-0.037,-0.013,
2010,7,-0.057,-0.034,
2010,8,-0.028,-0.035,
2010,9,-0.025,-0.035,
2010,10,-0.028,-0.001,
2010,11,-0.037,-0.012,
2010,12,0.112,-0.022,
2011,1,-0.084,0.011,
2011,2,-0.073,0.024,
2011,3,0.138,0.003,
2011,4,0.025,0.020,
2011,5,0.006,0.036,
2011,6,0.005,0.004,
2011,7,0.003,-0.004,
2011,8,-0.021,-0.010,
2011,9,-0.015,-0.016,
2011,10,-0.025,-0.061,
2011,11,-0.021,-0.068,
2011,12,-0.224,-0.086,
2012,1,-0.054,-0.067,
2012,2,-0.105,-0.045,
2012,3,0.070,-0.006,
2012,4,0.089,0.005,
2012,5,-0.032,0.026,
2012,6,0.005,0.011,
2012,7,-0.003,-0.015,
2012,8,-0.003,-0.008,
2012,9,-0.045,0.004,
2012,10,0.007,0.031,
2012,11,0.063,0.002,
2012,12,0.131,-0.028,
2013,1,-0.144,-0.054,
2013,2,-0.198,-0.081,
2013,3,-0.120,-0.119,
2013,4,-0.076,-0.093,
2013,5,-0.056,-0.059,
2013,6,-0.017,-0.035,
2013,7,-0.027,-0.008,
2013,8,0.002,-0.008,
2013,9,0.060,-0.026,
2013,10,-0.059,-0.066,
2013,11,-0.106,-0.097,
2013,12,-0.228,-0.120,
2014,1,-0.152,-0.105,
2014,2,-0.056,-0.074,
2014,3,0.016,-0.018,
2014,4,0.048,0.010,
2014,5,0.055,0.028,
2014,6,-0.014,0.028,
2014,7,0.034,0.032,
2014,8,0.017,0.051,
2014,9,0.068,0.059,
2014,10,0.152,0.081,
2014,11,0.024,0.068,
2014,12,0.144,0.058,
2015,1,-0.046,0.024,
2015,2,0.018,0.017,
2015,3,-0.017,-0.009,
2015,4,-0.012,0.004,
2015,5,0.015,0.015,
2015,6,0.015,0.030,
2015,7,0.076,0.048,
2015,8,0.054,0.066,
2015,9,0.081,0.066,
2015,10,0.102,0.090,
2015,11,0.016,0.107,
2015,12,0.198,0.098,
2016,1,0.138,0.116,
2016,2,0.037,0.113,
2016,3,0.188,0.068,
2016,4,0.002,0.037,
2016,5,-0.024,0.024,
2016,6,-0.016,-0.015,
2016,7,-0.030,-0.018,
2016,8,-0.005,0.020,
2016,9,-0.014,0.063,
2016,10,0.168,0.060,
2016,11,0.196,0.069,
2016,12,-0.047,0.098,
2017,1,0.042,0.085,
2017,2,0.132,0.076,
2017,3,0.102,0.095,
2017,4,0.150,0.099,
2017,5,0.049,0.077,
2017,6,0.063,0.067,
2017,7,0.020,0.047,
2017,8,0.056,0.030,
2017,9,0.046,0.038,
2017,10,-0.034,0.011,
2017,11,0.104,0.011,
2017,12,-0.117,-0.019,
2018,1,0.055,-0.005,
2018,2,-0.102,-0.018,
2018,3,0.033,0.012,
2018,4,0.039,0.003,
2018,5,0.033,0.026,
2018,6,0.012,0.028,
2018,7,0.014,0.021,
2018,8,0.044,0.018,
2018,9,-0.001,0.009,
2018,10,0.018,0.018,
2018,11,-0.028,0.021,
2018,12,0.056,0.031,
2019,1,0.057,0.019,
2019,2,0.049,0.032,
2019,3,-0.041,0.029,
2019,4,0.038,0.009,
2019,5,0.040,0.000,
2019,6,-0.042,0.011,
2019,7,0.008,0.014,
2019,8,0.010,-0.003,
2019,9,0.056,-0.009,
2019,10,-0.045,-0.004,
2019,11,-0.076,0.010,
2019,12,0.036,-0.019,
2020,1,0.079,-0.019,
2020,2,-0.088,-0.012,
2020,3,-0.045,-0.007,
2020,4,-0.040,-0.021,
2020,5,0.060,-0.001,
2020,6,0.010,0.009,
2020,7,0.010,0.025,
2020,8,0.006,0.007,
2020,9,0.037,0.003,
2020,10,-0.028,-0.011,
2020,11,-0.009,-0.003,
2020,12,-0.063,-0.020,
2021,1,0.047,-0.026,
2021,2,-0.048,-0.037,
2021,3,-0.055,-0.032,
2021,4,-0.063,-0.033,
2021,5,-0.038,-0.018,
2021,6,0.038,-0.001,
2021,7,0.027,0.015,
2021,8,0.031,0.037,
2021,9,0.015,0.038,
2021,10,0.072,0.051,
2021,11,0.046,0.045,
2021,12,0.091,0.006,
2022,1,0.001,-0.017,
2022,2,-0.178,-0.029,
2022,3,-0.048,-0.042,
2022,4,-0.010,-0.028,
2022,5,0.026,0.017,
2022,6,0.068,0.038,
2022,7,0.050,0.050,
2022,8,0.056,0.043,
2022,9,0.052,
2022,10,-0.011,
