Year, Month, Interannual_Variation, Five_Month_Average
1925,2,0.167,
1925,3,-0.089,
2003,7,-0.076,-0.051,
2003,8,0.021,-0.029,
2003,9,-0.037,-0.014,
2003,10,0.049,0.016,
2003,11,-0.026,0.020,
2003,12,0.074,0.032,
2004,1,0.042,0.006,
2004,2,0.019,-0.003,
2004,3,-0.078,-0.024,
2004,4,-0.071,-0.045,
2004,5,-0.032,-0.055,
2004,6,-0.062,-0.032,
2004,7,-0.032,-0.007,
2004,8,0.036,0.008,
2004,9,0.055,-0.002,
2004,10,0.043,-0.007,
2004,11,-0.111,-0.017,
2004,12,-0.058,-0.053,
2005,1,-0.016,-0.064,
2005,2,-0.121,-0.041,
2005,3,-0.013,-0.012,
2005,4,0.001,-0.017,
2005,5,0.089,0.005,
2005,6,-0.043,0.005,
2005,7,-0.007,-0.009,
2005,8,-0.017,-0.024,
2005,9,-0.069,-0.024,
2005,10,0.018,-0.027,
2005,11,-0.046,0.021,
2005,12,-0.024,0.015,
2006,1,0.223,0.029,
2006,2,-0.097,0.065,
2006,3,0.088,0.070,
2006,4,0.138,0.023,
2006,5,0.001,0.035,
2006,6,-0.016,0.015,
2006,7,-0.036,-0.018,
2006,8,-0.011,-0.035,
2006,9,-0.029,-0.000,
2006,10,-0.081,0.011,
2006,11,0.158,-0.009,
2006,12,0.017,-0.009,
2007,1,-0.111,-0.007,
2007,2,-0.029,-0.044,
2007,3,-0.072,-0.070,
2007,4,-0.024,-0.070,
2007,5,-0.115,-0.064,
2007,6,-0.109,-0.046,
2007,7,0.002,-0.051,
2007,8,0.016,-0.026,
2007,9,-0.049,-0.028,
2007,10,0.012,-0.029,
2007,11,-0.121,-0.030,
2007,12,-0.002,-0.032,
2008,1,0.013,-0.059,
2008,2,-0.064,-0.058,
2008,3,-0.123,-0.068,
2008,4,-0.113,-0.074,
2008,5,-0.054,-0.058,
2008,6,-0.016,-0.017,
2008,7,0.018,-0.001,
2008,8,0.081,-0.006,
2008,9,-0.032,-0.006,
2008,10,-0.079,-0.029,
2008,11,-0.019,-0.068,
2008,12,-0.096,-0.082,
2009,1,-0.116,-0.078,
2009,2,-0.101,-0.092,
2009,3,-0.061,-0.075,
2009,4,-0.088,-0.050,
2009,5,-0.011,-0.037,
2009,6,0.010,-0.023,
2009,7,-0.034,-0.001,
2009,8,0.010,0.004,
2009,9,0.019,0.014,
2009,10,0.014,0.008,
2009,11,0.063,0.044,
2009,12,-0.064,0.048,
2010,1,0.189,0.046,
2010,2,0.039,0.049,
2010,3,0.003,0.051,
2010,4,0.077,0.013,
2010,5,-0.054,-0.012,
2010,6,0.002,-0.021,
2010,7,-0.088,-0.041,
2010,8,-0.045,-0.030,
2010,9,-0.022,-0.032,
2010,10,0.001,0.009,
2010,11,-0.009,0.011,
2010,12,0.120,0.005,
2011,1,-0.034,0.045,
2011,2,-0.055,0.069,
2011,3,0.205,0.060,
2011,4,0.110,0.085,
2011,5,0.072,0.111,
2011,6,0.095,0.073,
2011,7,0.075,0.053,
2011,8,0.014,0.043,
2011,9,0.009,0.028,
2011,10,0.021,-0.036,
2011,11,0.018,-0.040,
2011,12,-0.241,-0.060,
2012,1,-0.010,-0.034,
2012,2,-0.086,0.002,
2012,3,0.148,0.056,
2012,4,0.200,0.068,
2012,5,0.028,0.102,
2012,6,0.050,0.083,
2012,7,0.083,0.038,
2012,8,0.053,0.038,
2012,9,-0.025,0.051,
2012,10,0.029,0.075,
2012,11,0.114,0.035,
2012,12,0.204,0.006,
2013,1,-0.146,-0.028,
2013,2,-0.173,-0.061,
2013,3,-0.137,-0.109,
2013,4,-0.051,-0.089,
2013,5,-0.040,-0.063,
2013,6,-0.043,-0.029,
2013,7,-0.044,0.006,
2013,8,0.032,0.009,
2013,9,0.126,0.001,
2013,10,-0.024,-0.039,
2013,11,-0.085,-0.073,
2013,12,-0.241,-0.104,
2014,1,-0.139,-0.076,
2014,2,-0.032,-0.037,
2014,3,0.119,0.031,
2014,4,0.110,0.050,
2014,5,0.099,0.066,
2014,6,-0.044,0.048,
2014,7,0.046,0.044,
2014,8,0.030,0.062,
2014,9,0.092,0.078,
2014,10,0.188,0.102,
2014,11,0.035,0.093,
2014,12,0.165,0.084,
2015,1,-0.014,0.045,
2015,2,0.047,0.033,
2015,3,-0.008,-0.015,
2015,4,-0.024,-0.035,
2015,5,-0.077,-0.033,
2015,6,-0.112,-0.015,
2015,7,0.057,0.009,
2015,8,0.080,0.046,
2015,9,0.095,0.075,
2015,10,0.112,0.116,
2015,11,0.029,0.128,
2015,12,0.262,0.121,
2016,1,0.140,0.143,
2016,2,0.064,0.144,
2016,3,0.218,0.080,
2016,4,0.038,0.033,
2016,5,-0.061,0.011,
2016,6,-0.093,-0.031,
2016,7,-0.046,-0.041,
2016,8,0.007,0.015,
2016,9,-0.011,0.081,
2016,10,0.219,0.085,
2016,11,0.234,0.090,
2016,12,-0.026,0.130,
2017,1,0.034,0.132,
2017,2,0.191,0.131,
2017,3,0.225,0.156,
2017,4,0.229,0.165,
2017,5,0.099,0.118,
2017,6,0.080,0.079,
2017,7,-0.045,0.042,
2017,8,0.030,0.016,
2017,9,0.044,0.024,
2017,10,-0.027,0.004,
2017,11,0.115,0.015,
2017,12,-0.143,-0.012,
2018,1,0.086,0.003,
2018,2,-0.093,-0.002,
2018,3,0.048,0.037,
2018,4,0.090,0.009,
2018,5,0.053,0.018,
2018,6,-0.054,0.013,
2018,7,-0.047,-0.006,
2018,8,0.023,-0.014,
2018,9,-0.005,-0.017,
2018,10,0.015,-0.008,
2018,11,-0.068,-0.011,
2018,12,-0.006,-0.004,
2019,1,0.012,-0.020,
2019,2,0.026,0.007,
2019,3,-0.065,0.012,
2019,4,0.069,-0.016,
2019,5,0.017,-0.026,
2019,6,-0.127,-0.009,
2019,7,-0.022,-0.007,
2019,8,0.020,-0.020,
2019,9,0.080,-0.016,
2019,10,-0.051,-0.014,
2019,11,-0.105,0.005,
2019,12,-0.014,-0.027,
2020,1,0.116,-0.035,
2020,2,-0.078,-0.032,
2020,3,-0.094,-0.016,
2020,4,-0.091,-0.039,
2020,5,0.066,-0.022,
2020,6,0.004,-0.001,
2020,7,0.003,0.026,
2020,8,0.012,0.007,
2020,9,0.046,0.007,
2020,10,-0.028,-0.006,
2020,11,0.003,0.008,
2020,12,-0.064,-0.010,
2021,1,0.083,-0.019,
2021,2,-0.046,-0.047,
2021,3,-0.073,-0.059,
2021,4,-0.138,-0.081,
2021,5,-0.122,-0.080,
2021,6,-0.027,-0.064,
2021,7,-0.043,-0.034,
2021,8,0.012,0.008,
2021,9,0.009,0.026,
2021,10,0.087,0.061,
2021,11,0.065,0.065,
2021,12,0.134,0.023,
2022,1,0.031,-0.000,
2022,2,-0.201,-0.014,
2022,3,-0.030,-0.031,
2022,4,-0.004,-0.010,
2022,5,0.046,0.042,
2022,6,0.137,0.063,
2022,7,0.059,0.074,
2022,8,0.077,0.061,
2022,9,0.052,
2022,10,-0.020,
